Title,Year,Rating,Description,Poster URL,Page URL
Grave Encounters,N/A,N/A,A crew from a paranormal reality television show lock themselves in a haunted psychiatric hospital. They search for evidence of paranormal activity as they shoot what ends up becoming their final episode.,https://a.ltrbxd.com/resized/sm/upload/5i/c8/8u/up/mZdvVaC59aYRKKcl96hiia2nQp2-1200-1200-675-675-crop-000000.jpg?v=ac535201c0,https://letterboxd.com/film/grave-encounters/
Marathon Man,N/A,N/A,"A graduate student and obsessive runner in New York is drawn into a mysterious plot involving his brother, a member of the secretive Division.",https://a.ltrbxd.com/resized/sm/upload/i5/o2/2i/1t/marathon-man-1200-1200-675-675-crop-000000.jpg?v=ea5b24d33f,https://letterboxd.com/film/marathon-man/
The Old Man & the Gun,N/A,N/A,"The true story of Forrest Tucker, from his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public. Wrapped up in the pursuit are a detective, who becomes captivated with Forrest’s commitment to his craft, and a woman, who loves him in spite of his chosen profession.",https://a.ltrbxd.com/resized/sm/upload/8u/g8/e0/d3/old-man-gun-1200-1200-675-675-crop-000000.jpg?v=6c565d670f,https://letterboxd.com/film/the-old-man-the-gun/
The Triplets of Belleville,N/A,N/A,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters–an aged song-and-dance team from the days of Fred Astaire–to rescue him.",https://a.ltrbxd.com/resized/sm/upload/0t/28/fn/r6/the-triplets-of-belleville-1200-1200-675-675-crop-000000.jpg?v=c16252806f,https://letterboxd.com/film/the-triplets-of-belleville/
The Voices,N/A,N/A,"A mentally unhinged factory worker must decide whether to listen to his talking cat and become a killer, or follow his dog’s advice to keep striving for normalcy.",https://a.ltrbxd.com/resized/sm/upload/gs/jx/b1/p1/the-voices-1200-1200-675-675-crop-000000.jpg?v=0013700dee,https://letterboxd.com/film/the-voices/
She's Out of My League,N/A,N/A,"When he starts dating drop-dead gorgeous Molly, insecure airport security agent Kirk can’t believe it. As his friends and family share their doubts about the relationship lasting, Kirk does everything he can to avoid losing Molly forever.",https://a.ltrbxd.com/resized/sm/upload/jh/i5/n3/2f/she's%20out-1200-1200-675-675-crop-000000.jpg?v=3a75473ca7,https://letterboxd.com/film/shes-out-of-my-league/
The Idiots,N/A,N/A,With his first Dogma-95 film director Lars von Trier opens up a completely new film platform. With a mix of home-video and documentary styles the film tells the story of a group of young people who have decided to get to know their “inner-idiots” and thus not only facing and breaking their outer appearance but also their inner.,https://a.ltrbxd.com/resized/sm/upload/64/ez/pj/nx/the-idiots-1200-1200-675-675-crop-000000.jpg?v=2dc168d5bb,https://letterboxd.com/film/the-idiots/
Freddy's Dead: The Final Nightmare,N/A,N/A,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street – where the nightmares become reality.",https://a.ltrbxd.com/resized/sm/upload/h7/7k/o7/3o/freddys-dead-the-final-nightmare-1200-1200-675-675-crop-000000.jpg?v=69876df38b,https://letterboxd.com/film/freddys-dead-the-final-nightmare/
Bloodsport,N/A,N/A,"U.S. soldier Frank Dux has come to Hong Kong to be accepted into the Kumite, a highly secret and extremely violent martial arts competition. While trying to gain access into the underground world of clandestine fighters, he also has to avoid military officers who consider him to be AWOL. After enduring a difficult training and beginning a romance with journalist Janice Kent, Frank is given the opportunity to fight. But can he survive?",https://a.ltrbxd.com/resized/sm/upload/xf/7p/ws/ht/bloodsport-1200-1200-675-675-crop-000000.jpg?v=db38bb2f6b,https://letterboxd.com/film/bloodsport/
Blue Jay,N/A,N/A,"Meeting by chance when they return to their tiny California hometown, two former high-school sweethearts reflect on their shared past.",https://a.ltrbxd.com/resized/sm/upload/7r/gc/r4/rl/blue-jay-2016-1200-1200-675-675-crop-000000.jpg?v=b91e37436c,https://letterboxd.com/film/blue-jay-2016/
The Little Rascals,N/A,N/A,"When Alfalfa starts to question his devotion to the club’s principles after falling for the beautiful nine-year old Darla, the rest of the gang sets out to keep them apart.",https://a.ltrbxd.com/resized/sm/upload/e2/6o/2r/5k/little%20rascals-1200-1200-675-675-crop-000000.jpg?v=81ea1be790,https://letterboxd.com/film/the-little-rascals/
Kate,N/A,N/A,"After she’s irreversibly poisoned, a ruthless criminal operative has less than 24 hours to exact revenge on her enemies and in the process forms an unexpected bond with the daughter of one of her past victims.",https://a.ltrbxd.com/resized/sm/upload/ld/f0/co/4e/kate-1200-1200-675-675-crop-000000.jpg?v=d9c5930128,https://letterboxd.com/film/kate/
The White Tiger,N/A,N/A,An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,https://a.ltrbxd.com/resized/sm/upload/r3/yx/qg/tv/1e2H7u7vp4IbpYobFt6FENA46e2-1200-1200-675-675-crop-000000.jpg?v=903b060df5,https://letterboxd.com/film/the-white-tiger/
The Secret of Kells,N/A,N/A,"Adventure awaits 12 year old Brendan who must fight Vikings and a serpent god to find a crystal and complete the legendary Book of Kells. In order to finish Brother Aiden’s book, Brendan must overcome his deepest fears on a secret quest that will take him beyond the abbey walls and into the enchanted forest where dangerous mythical creatures hide. Will Brendan succeed in his quest?",https://a.ltrbxd.com/resized/sm/upload/po/dk/3s/zy/the-secret-of-kells-1200-1200-675-675-crop-000000.jpg?v=f7b81310c9,https://letterboxd.com/film/the-secret-of-kells/
Shirkers,N/A,N/A,"In 1992, teenager Sandi Tan shot Singapore’s first indie road movie with her enigmatic American mentor Georges – who then vanished with all the footage. Twenty years later, the 16mm film is recovered, sending Tan, now a novelist in Los Angeles, on a personal odyssey in search of Georges’ vanishing footprints.",https://a.ltrbxd.com/resized/sm/upload/gv/i6/ha/af/shirkers-1200-1200-675-675-crop-000000.jpg?v=ad2201a372,https://letterboxd.com/film/shirkers/
Scarface,N/A,N/A,A murderous thug shoots his way to the top of the mobs while trying to protect his sister from the criminal life.,https://a.ltrbxd.com/resized/sm/upload/sa/83/hl/bw/scarface-1200-1200-675-675-crop-000000.jpg?v=ffc1f87a17,https://letterboxd.com/film/scarface/
Girlfriends,N/A,N/A,"A photographer and her best friend are roommates. She is stuck with small-change shooting jobs and dreams of success. When her roommate decides to get married and leave, she feels hurt and has to learn how to deal with living alone.",https://a.ltrbxd.com/resized/sm/upload/s2/ou/un/bf/girlfriends-1200-1200-675-675-crop-000000.jpg?v=bc99ac5ad5,https://letterboxd.com/film/girlfriends-1978/
"Merry Christmas, Mr. Lawrence",N/A,N/A,"Island of Java, 1942, during World War II. British Major Jack Celliers arrives at a Japanese prison camp, run by the strict Captain Yonoi. Colonel John Lawrence, who has a profound knowledge of Japanese culture, and Sergeant Hara, brutal and simpleton, will witness the struggle of wills between two men from very different backgrounds who are tragically destined to clash.",https://a.ltrbxd.com/resized/sm/upload/e5/z6/p4/wc/merry-christmas-mr-lawrence-1200-1200-675-675-crop-000000.jpg?v=6605c86985,https://letterboxd.com/film/merry-christmas-mr-lawrence/
Lola,N/A,N/A,"A bored young man meets with his former girlfriend, now a cabaret dancer and single mother, and soon finds himself falling back in love with her.",https://a.ltrbxd.com/resized/sm/upload/j3/oy/zs/ga/lola-1200-1200-675-675-crop-000000.jpg?v=e1fba405a2,https://letterboxd.com/film/lola/
Wendy and Lucy,N/A,N/A,A near-penniless drifter’s journey to Alaska in search of work is interrupted when she loses her dog while attempting to shoplift food for it.,https://a.ltrbxd.com/resized/sm/upload/rg/pi/rz/8p/wendy-and-lucy-1200-1200-675-675-crop-000000.jpg?v=bcd182bc3e,https://letterboxd.com/film/wendy-and-lucy/
A Nightmare on Elm Street: The Dream Child,N/A,N/A,"Alice finds the deadly dreams of Freddy Krueger starting once again. This time, the taunting murderer is striking through the sleeping mind of her unborn child.",https://a.ltrbxd.com/resized/sm/upload/xx/d5/oz/8d/nightmare-elm-street-5-1200-1200-675-675-crop-000000.jpg?v=eb07359db3,https://letterboxd.com/film/a-nightmare-on-elm-street-the-dream-child/
Django,N/A,N/A,A coffin-dragging gunslinger and a prostitute become embroiled in a bitter feud between a merciless masked clan and a band of Mexican revolutionaries.,https://a.ltrbxd.com/resized/sm/upload/ch/qw/39/n2/django-1200-1200-675-675-crop-000000.jpg?v=bb758a45ba,https://letterboxd.com/film/django/
Army of Thieves,N/A,N/A,A mysterious woman recruits bank teller Ludwig Dieter to lead a group of aspiring thieves on a top-secret heist during the early stages of the zombie apocalypse.,https://a.ltrbxd.com/resized/sm/upload/m7/k9/z0/jk/army-of-thieves-1200-1200-675-675-crop-000000.jpg?v=9d085d424f,https://letterboxd.com/film/army-of-thieves/
Penelope,N/A,N/A,"Forlorn heiress Penelope Wilhern is cursed, and the only way out is to fall in love with someone of suitable stock. But how can she find her soul mate when she’s sequestered inside her family’s estate with only her parents to keep her company. This untraditional fairy tale about a girl who bucks convention to create her own happy ending.",https://a.ltrbxd.com/resized/sm/upload/yi/js/bu/jy/penelope-1200-1200-675-675-crop-000000.jpg?v=b999e14879,https://letterboxd.com/film/penelope/
Three Days of the Condor,N/A,N/A,"A bookish CIA researcher finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust.",https://a.ltrbxd.com/resized/sm/upload/0y/s6/4o/sc/3%20days-1200-1200-675-675-crop-000000.jpg?v=a746655080,https://letterboxd.com/film/three-days-of-the-condor/
American Reunion,N/A,N/A,"The characters we met a little more than a decade ago return to East Great Falls for their high school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t, and that time and distance can’t break the bonds of friendship.",https://a.ltrbxd.com/resized/sm/upload/tf/wi/ck/hb/american-reunion-1200-1200-675-675-crop-000000.jpg?v=7222aa2098,https://letterboxd.com/film/american-reunion/
Fantasia 2000,N/A,N/A,"Blending lively music and brilliant animation, this sequel to the original ‘Fantasia’ restores ‘The Sorcerer’s Apprentice’ and adds seven new shorts.",https://a.ltrbxd.com/resized/sm/upload/wy/fv/dr/0c/fantasia-2000-1200-1200-675-675-crop-000000.jpg?v=682cae9e14,https://letterboxd.com/film/fantasia-2000/
Aliens vs Predator: Requiem,N/A,N/A,"After a horrifying PredAlien crash-lands near a small Colorado town, killing everyone it encounters and producing countless Alien offspring, a lone Predator arrives to “clean up” the infestation.",https://a.ltrbxd.com/resized/sm/upload/10/br/6u/d5/aliens-vs-predator-requiem-1200-1200-675-675-crop-000000.jpg?v=4011059c3f,https://letterboxd.com/film/aliens-vs-predator-requiem/
Batman,N/A,N/A,The Dynamic Duo faces four super-villains who plan to hold the world for ransom with the help of a secret invention that instantly dehydrates people.,https://a.ltrbxd.com/resized/sm/upload/jk/ll/jw/r5/batman-1200-1200-675-675-crop-000000.jpg?v=05d77968cf,https://letterboxd.com/film/batman-1966/
The Virgin Spring,N/A,N/A,"Devout Christians Töre and Märeta send their only daughter, the virginal Karin, and their foster daughter, the unrepentant Ingeri, to deliver candles to a distant church. On their way through the woods, the girls encounter a group of savage goat herders who brutally rape and murder Karin as Ingeri remains hidden. When the killers unwittingly seek refuge in the farmhouse of Töre and Märeta, Töre plots a fitting revenge.",https://a.ltrbxd.com/resized/sm/upload/23/bi/le/c0/virgin-1200-1200-675-675-crop-000000.jpg?v=6738029cad,https://letterboxd.com/film/the-virgin-spring/
Invictus,N/A,N/A,"Newly elected President Nelson Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa’s rugby union team as they make their historic run to the 1995 Rugby World Cup Championship match.",https://a.ltrbxd.com/resized/sm/upload/r9/6c/ii/ss/invictus-1200-1200-675-675-crop-000000.jpg?v=38dfd4dd79,https://letterboxd.com/film/invictus/
The People Under the Stairs,N/A,N/A,"When young Poindexter “Fool” Williams breaks into the creepy, immense old home of his family’s greedy and uncaring landlords, he uncovers a disturbing scenario underneath the stairs.",https://a.ltrbxd.com/resized/sm/upload/u3/dj/nb/km/people%20under-1200-1200-675-675-crop-000000.jpg?v=42250f396f,https://letterboxd.com/film/the-people-under-the-stairs/
